Label,Frequency
"('RLAABCC', 'RLAABCD')",1
"('RLAABCD', 'RLAADAB')",1
"('RLAADAB', 'RLAADAD')",1
"('RLAADAD', 'RLAADCB')",1
"('RLAADCB', 'RLAADCD')",1
"('RLAADCD', 'RLACBAB')",1
"('RLACBAB', 'RLACBAD')",1
"('RLACBAD', 'RLACBBC')",1
"('RLACBBC', 'RLACBDA')",1
"('RLACBDA', 'RLACBDC')",1
"('RLACBDC', 'RLACDBA')",1
"('RLACDBA', 'RLACDBB')",1
"('RLACDBB', 'RLACDBD')",1
"('RLACDBD', 'RLADCAC')",1
"('RLADCAC', 'RLADCCA')",1
"('RLADCCA', 'RLADCCB')",1
"('RLADCCB', 'RLADCCD')",1
"('RLADCCD', 'RLCBAAB')",1
"('RLCBAAB', 'RLCBAAD')",1
"('RLCBAAD', 'RLCBACB')",1
"('RLCBACB', 'RLCBADA')",1
"('RLCBADA', 'RLCBADC')",1
"('RLCBADC', 'RLCBCBA')",1
"('RLCBCBA', 'RLCBCAB')",1
"('RLCBCAB', 'RLCBCAC')",1
"('RLCBCAC', 'RLCBCAD')",1
"('RLCBCAD', 'RLCBCCB')",1
"('RLCBCCB', 'RLCBCCA')",1
"('RLCBCCA', 'RLCBCCC')",1
"('RLBADCB', 'RLBADCA')",2
"('RLBADCA', 'RLBACDB')",1
"('UIDCCAD', 'UIDCCAC')",1
"('UIDCCAC', 'UIDCCAB')",1
"('UIDCCAA', 'UICDDBB')",1
"('UICDDBB', 'UICDBDD')",1
"('UICDBDD', 'UICDBDB')",1
"('UICDBDB', 'UIDCAAC')",1
"('UIDACCB', 'UIDAACB')",1
"('UIDAACB', 'UIADDDB')",1
"('UIBCCBC', 'UIBCCDB')",1
"('UIBCCDD', 'UIBCDCC')",2
"('UIBCDCC', 'UIBCDCA')",3
"('UIBCDCA', 'UIBCDCB')",1
"('UIBCDCB', 'UIBCDCD')",1
"('UIBCDBC', 'UIBCDBD')",1
"('UIBCDBC', 'UIBCDDA')",1
"('UIBCDDA', 'UIBCDDC')",2
"('UIBCDCD', 'UIDABAB')",1
"('UIDABAB', 'UIDABBA')",2
"('UIDABBA', 'UIBCDDC')",2
"('UIDABAA', 'UIDABAB')",1
"('UIBCCBD', 'UIBCCDD')",1
"('UIDAADD', 'UIDACBB')",1
"('UIDACBB', 'UIDADAA')",1
"('UIDADAA', 'UIDADAC')",1
"('UIDADAC', 'UIDADAD')",3
"('UIDADAD', 'UIDADAC')",2
"('UIDADAC', 'UIDADAA')",1
"('UIBCDAC', 'UIBCDAB')",1
"('UIBCDAB', 'UIBDBAD')",1
"('UIBDBAD', 'UJAACAD')",1
"('UJAACAD', 'VJCCDCB')",1
"('VJCCDCB', 'VJCDDBD')",1
"('VJCDDBD', 'VJDCBAB')",1
"('VJDCBAB', 'VJDDBCD')",1
"('VJDDBCD', 'VKCCDCC')",1
"('VKCCDCC', 'UKAABBD')",1
"('UKAABBD', 'UKABAAB')",1
"('UKABAAB', 'UKABABB')",1
"('UKABABB', 'VKCDDDD')",1
"('VKCDDDD', 'UKBABAB')",1
"('UKBABAB', 'VKDDDCC')",1
"('VKDDDCC', 'VKDDDDC')",1
"('VKDDDBC', 'VKDDDBD')",1
"('VKDDDBD', 'VKDDDBB')",1
"('VKDDDBB', 'VKDDBDD')",1
"('VKDDBDD', 'VKDDBDB')",2
"('VKDDBDB', 'VLCCACA')",2
"('VLCCACA', 'VLCCAAC')",2
"('VLCCAAC', 'VLCCAAD')",2
"('VLCCAAD', 'VLCCAAB')",1
"('VLCCAAB', 'VLCCABA')",2
"('VLCACDA', 'VLCCABA')",1
"('VLDAAAC', 'VLCBBBD')",1
"('VLCACDA', 'VLCACDC')",1
"('VLCACDC', 'VKDDBDD')",1
"('UJBCBCD', 'UJBCBCC')",1
"('UIDCCDC', 'TIBAABA')",1
"('TIBAABA', 'TIBAAAB')",1
"('TIBAAAB', 'TIBAAAD')",1
"('UIBCCDC', 'UIBCCDA')",1
"('TJBDCDB', 'TJBDCDA')",1
"('TJBDCDA', 'TJBDCCB')",1
"('TJBDCCB', 'TJBDCCA')",1
"('TJBDCCA', 'TJBCDDB')",1
"('TJBCDDB', 'TJBCDDA')",1
"('TJBCDDA', 'TJBCDDC')",1
"('TJBCDDC', 'TJBCDCD')",1
"('TJBCDCD', 'TJBCDCB')",1
"('TJBCDCB', 'TJBCDDA')",1
"('UIBCDAA', 'UIBCDAC')",1
"('TNDCDCA', 'TNDCDCC')",1
"('SNBCADA', 'SNBCADC')",1
"('SNBCADC', 'SNBCACD')",2
"('SNBCACD', 'SNBCADC')",1
"('SNBCADC', 'SNBCCBA')",2
"('SNBCCBA', 'SNBCCBB')",3
"('SNBCCBB', 'SNBCCBA')",2
"('SNBCCBB', 'SNBCCBD')",2
"('SNBCCBD', 'SNBCCBC')",1
"('SNBCCBC', 'SNBCCAD')",1
"('SNBCCAD', 'SNBCCBC')",1
"('SNBCCBC', 'SNBCCBD')",1
"('SNBCCBD', 'SNBCCBB')",2
"('SNBCCBB', 'SNBCADD')",1
"('SNBCADD', 'SNBCADC')",1
"('SNBCCBA', 'SNBCADC')",1
"('SNBCACD', 'SNBCADA')",1
"('SNBCADA', 'SNBCABC')",1
"(nan, nan)",1
"(nan, nan)",1
"(nan, nan)",1
"(nan, nan)",1
"(nan, nan)",1
"(nan, nan)",1
"(nan, nan)",1
"(nan, nan)",1
"(nan, nan)",1
"(nan, nan)",1
"(nan, nan)",1
"('UHDDBBA', 'UHDDBBB')",1
"('UHDDBBB', 'UHDDBBD')",1
"('UHDDBBD', 'UHDDBBB')",2
"('UKCCCDA', 'UKCCCDD')",1
"('UKCCCDD', 'UKCCDCC')",1
"('UKCCDCC', 'UKCCDCA')",1
"('UKCCDCA', 'UKCCDCB')",1
"('UKCCDCB', 'UKCCDAD')",1
"('UKCCDAD', 'UKCCDAC')",1
"('UKCCDAC', 'UKCCCBD')",1
"('UKCCCBD', 'UKCCCBC')",1
"('UKCCCBC', 'UKCCCDA')",1
"('UKCCCDA', 'UKCCCCB')",1
"('UKCCCCB', 'UKCCCCC')",1
"('UKCCCCC', 'UKCCCCD')",1
"('UJBCBCC', 'UJBCDAA')",1
"('UIBCDAC', 'UIBCADA')",1
"('UICBBCC', 'UICBBDC')",1
"('UIBCACD', 'UIBCADB')",1
"('UIBCADB', 'UIBCBBD')",1
"('UIBDBBC', 'UIBDBDA')",2
"('UJACBBB', 'UJAADDD')",2
"('UJAADDD', 'UJABCCC')",2
"('UJABCCC', 'UJABCCD')",1
"('UJABCCD', 'UJABCCB')",1
"('UJABCCB', 'UJABCCD')",2
"('UJABCCD', 'UJABCDC')",2
"('UJABCDD', 'UJADBAA')",1
"('UJBCDAB', 'UJBCBCD')",1
"('UJBCBCC', 'UJABCDC')",1
"('UJABCDC', 'UJACBDA')",1
"('UJACBDC', 'UJACBCD')",1
"('UJACBCD', 'UJACDAB')",1
"('UJACDAB', 'UJACDAA')",1
"('UJACDAA', 'UJACDAC')",1
"('UJACDAC', 'UJACDCA')",1
"('UJACDCA', 'UJACDCC')",1
"('RNACDBB', 'RNADCAA')",1
"('RNADCAA', 'RNADCAC')",1
"('RNADCAC', 'RNADCAD')",1
"('RNADCAD', 'RNADCCB')",1
"('RNADCCB', 'RNADCDA')",1
"('RNADCDA', 'RNADCDC')",1
"('RNADCDC', 'RNADCDD')",1
"('RNADCDD', 'RNCBABB')",1
"('RNCBABB', 'RNCBABD')",1
"('RNCBABD', 'RNCBABB')",1
"('RNCBABB', 'RNCBBAA')",1
"('RNCBBAA', 'RNCBBAC')",1
"('RNCBBAC', 'RNCBBCA')",1
"('RNCBBCA', 'RNCBADB')",1
"('RNCBADB', 'RNCBADD')",1
"('RNCBADD', 'RNCBADC')",1
"('RNCBADC', 'RNCBCBA')",1
"('RNCBCBA', 'RNCBCBC')",1
"('RNCBCBC', 'RNCBCDA')",1
"('RNCBCDA', 'RNCBCCB')",1
"('RNCBCCB', 'RNCBCCD')",1
"('RNCBCCD', 'RNCDAAB')",1
"('RNCDAAB', 'RNCDAAD')",1
"('RNCDAAB', 'RNCBCCD')",1
"('RNCBCCD', 'RNCBCCB')",1
"('RNCBCCB', 'RNCBCDA')",1
"('RNCBCDA', 'RNCBCBC')",1
"('RNCBCBC', 'RNCBCBA')",1
"('RNCBCBA', 'RNCBADC')",1
"('RNCBADC', 'RNCBADD')",1
"('RNCBADD', 'RNCBADB')",1
"('RNCBADB', 'RNCBBCA')",1
"('RNCBBCA', 'RNCBBAC')",1
"('RNCBBAC', 'RNCBBAA')",1
"('RNCBBAA', 'RNCBABB')",1
"('RNCBABB', 'RNADCDD')",1
"('RNACBCC', 'RNACADD')",1
"('RNACADD', 'RNACADC')",1
"('RNACADC', 'RNACACD')",1
"('RNACACD', 'RNACACB')",1
"('RMAADAC', 'RMAACBD')",1
"('RMAACBD', 'RMAACBC')",1
"('RMAACBC', 'RMAACAD')",1
"('RMAACAD', 'RMAACAC')",1
"('RMAACAC', 'RMAACAA')",1
"('RMAACAA', 'RLBBDBB')",1
"('RLBBDBB', 'RLBBDBA')",1
"('RLBBDBA', 'RLBBDAB')",1
"('RLBBDAB', 'RLBBDAA')",1
"('RLBBDAA', 'RLBBCBB')",1
"('RLBBCBB', 'RLBBCBD')",1
"('RLBBCBD', 'RLBBCBC')",1
"('RLBBCBC', 'RLBBCDA')",1
"('RLBBCDA', 'RLBBCCB')",1
"('RLBBCCB', 'RLBBCCA')",1
"('RLBBCCA', 'RLBADDB')",1
"('RLBADDB', 'RLBADDA')",1
"('RLBADDA', 'RLBADCB')",1
"('RLBADCA', 'RLBADCB')",1
"('ORCACDB', 'ORCACBD')",1
"('ORCACDB', 'ORCADCA')",1
"('ORCADCA', 'ORCADCC')",1
"('ORCADCC', 'ORCCBAA')",1
"('ORCCBAA', 'ORCCBAB')",1
"('ORCCBAB', 'ORCCBBA')",1
"('ORCCBBA', 'ORCCBBB')",1
"('ORCCBBB', 'ORCCBBD')",1
"('ORCCBBD', 'ORCCBDB')",1
"('ORCCBDB', 'ORCCBDD')",1
"('ORCCBDD', 'ORCDACC')",1
"('ORCDACC', 'ORCDCAA')",1
"('ORCDCAA', 'ORCDCAB')",1
"('ORCDCAB', 'ORCDCAA')",1
"('ORCCDCA', 'ORCCADA')",1
"('ORCCADA', 'ORCCACB')",1
"('ORCCACB', 'ORCCAAD')",1
"('ORCCAAD', 'ORCCAAC')",1
"('ORCCAAC', 'ORCCAAA')",1
"('ORCCAAA', 'OQDDBBB')",1
"('OQDDBBB', 'OQDDBBA')",1
"('OQDDBBA', 'OQDDBBB')",1
"('OQDDBBB', 'OQDBDDC')",1
"('QMACDDB', 'QLBDDAA')",1
"('QLBDDAA', 'QLBACDC')",1
"('QLBACDC', 'QLABCBB')",1
"('QLABCBB', 'QLABACA')",1
"('QLABACA', 'QLAABDB')",1
"('QLAABDB', 'QLAABBC')",1
"('QLAABBC', 'RLCCCBD')",1
"('RLCCCBD', 'RKDDBBB')",1
"('RKDDBBB', 'RKDBBCB')",1
"('RKDBBCB', 'RKBDCCB')",1
"('RKBDCCB', 'RKBCCBC')",1
"('RKBCCBC', 'RKADABD')",1
"('RKADABD', 'RKABCCB')",1
"('SKACBDC', 'SKAABAC')",1
"('SKAABAC', 'TKCCACB')",1
"('TKCCACB', 'TKCAADA')",1
"('TKCAADA', 'TKACADC')",1
"('TKACADC', 'TJBDABD')",1
"('TJBDABD', 'TJBACDD')",1
"('TJBACDD', 'TJABCDB')",1
"('TJABCDB', 'TJABABC')",1
"('TJABABC', 'UJCCBCB')",1
"('UJCCBCB', 'UIDBDBC')",1
"('UIDBDBC', 'UIBDDDC')",1
"('UIBDDDC', 'UIBCDDC')",1
"('UIBCDDC', 'UIBCCBD')",1
"('UIBCBDC', 'UIBCDBA')",1
"('UIBCDBA', 'UIBCDAB')",3
"('UIBCDBA', 'UIBCDBB')",1
"('UIBCDBB', 'UIBDCAA')",1
"('UIBDCAA', 'UIBDCAB')",1
"('UIBDCAB', 'UIBDCBA')",1
"('UIBDCBA', 'UIBDCBC')",1
"('UIBDCBC', 'UIBDCBD')",1
"('UIBDCBD', 'UIBDDAC')",1
"('UIBDCBD', 'UIBDCDB')",1
"('UIBDCDB', 'UIBDCDD')",1
"('UJABADC', 'UJABACD')",1
"('UIDCCDD', 'UIDCDCC')",1
"('UIDCDCC', 'TIBABAA')",1
"('UIBCCDA', 'UHDBBCA')",1
"('UHDBBCA', 'UHDBCAA')",1
"('UHDBCAA', 'UHDADDA')",1
"('UHDADCD', 'UHDADDC')",1
"('UHDADDA', 'UHDBCCD')",1
"('UHDBCCD', 'UHDBCCB')",1
"('UHDBCCB', 'UHDBCDA')",1
"('UHDBCDA', 'UHDBCDC')",1
"('UHDBCDC', 'UHDBCDD')",1
"('UHDBCDD', 'UHDDABB')",1
"('UHDDABB', 'UHDDBAA')",1
"('UHDDBAA', 'UHDDBAC')",1
"('UHDDBAC', 'UHDDBAD')",1
"('UHDDBAD', 'UHDDBCB')",1
"('UHDDBCB', 'UHDDBDA')",1
"('UHDDBDA', 'UHDDBBC')",1
"('UHDDBBC', 'UHDDBBD')",1
"('UHDDBBB', 'UICCAAA')",1
"('UICCAAA', 'UHDDBBB')",1
"('UIBDBAC', 'UJACADB')",2
"('UJADBAD', 'UJABCCC')",1
"('UJABCCC', 'UJAADDD')",1
"('UJAADDD', 'UJACBBB')",1
"('UJACBBB', 'UJACBBD')",1
"('UJACBBD', 'UJACBBC')",1
"('UJACBBC', 'UJACBDA')",1
"('UIBDBAD', 'UIBDAAC')",1
"('UIBCBCA', 'UIBCADB')",1
"('UIBCACC', 'UIBCADC')",1
"('UIBCDAC', 'UIBCADD')",1
"('UIBCADA', 'UIBCABC')",2
"('UIBCABC', 'UIBCABD')",2
"('UIBCABD', 'UIBCBAC')",2
"('UIBCBAC', 'UIBCBAD')",1
"('UIBCBCD', 'UIBCDBA')",1
"('UIBCBCA', 'UIBCDAB')",1
"('UIBDBDA', 'UJACBBC')",1
"('UJACBBD', 'UJACBBB')",1
"('UJABCCC', 'UJABCCB')",1
"('UJABCDD', 'UJABDCC')",1
"('UJABDCC', 'UJADBAA')",1
"('UJADBAC', 'UJADBAB')",1
"('UJADBAB', 'UIBDBAC')",1
"('UIBCBCB', 'UIBCBCC')",1
"('UIBCBCC', 'UIBCDAA')",1
"('UIBCBAC', 'UIADDBB')",1
"('UIADDBB', 'UIADDBD')",1
"('UIADDBD', 'UIADDDB')",1
"('UIADDDB', 'UIADDDD')",1
"('UIDAAAB', 'UIDAABB')",1
"('UIDAABB', 'UIBCCDB')",1
"('UIBCDAD', 'UIBCCBD')",1
"('UIBCDAC', 'UIBCCDA')",1
"('UIBCACD', 'UIBDBAC')",1
"('UJACBCB', 'UJACBDA')",1
"('UJADDDD', 'UJADDDB')",2
"('UICBACD', 'UICBACC')",1
"('UICBACC', 'UICBCAA')",1
"('UICBCAA', 'UICADBB')",1
"('UICADBB', 'UICADBA')",1
"('UICADBA', 'UICADAB')",1
"('UICADAB', 'UICADAD')",1
"('UICADAD', 'UICADAC')",1
"('UICADAC', 'UICADCA')",1
"('UICADCA', 'UICACDB')",1
"('UICACDB', 'UICACDD')",1
"('UICACDD', 'UICACDC')",1
"('UICACDA', 'UICACCB')",1
"('UICACCB', 'UICACAD')",1
"('UICACAD', 'UICACAC')",1
"('UICACAC', 'UICACAA')",1
"('UICACAA', 'UHDBDBB')",1
"('UHDBDBB', 'UHDBDBA')",1
"('UICBADB', 'UICBACA')",1
"('UIBCACD', 'UIBCCAA')",1
"('UIBCCAA', 'UIBCCAC')",1
