Label,Frequency
"('OIBADCC', 'OIBADCD')",1
"('OIBADCD', 'OIBADDC')",1
"('OIBADDC', 'OIBADDA')",1
"('OIBADDA', 'OIBADDB')",1
"('OIBADDB', 'OIBBCCA')",1
"('OIBBCCA', 'OIBBCAC')",1
"('OIBBCAC', 'OIBBCAD')",1
"('OIBBCAD', 'OIBBCCB')",1
"('OIBBCCB', 'OIBBCDA')",1
"('OIBBCDA', 'OIBBCBC')",1
"('OIBBCBC', 'OIBBCAD')",1
"('OIBBCAD', 'OIBBCAB')",1
"('OIBBCAB', 'OIBBACD')",1
"('OIBBACD', 'OIBBACB')",1
"('OIBBACB', 'OIBBABC')",1
"('OIBBABC', 'OIBBAAB')",1
"('OIBBAAB', 'PIDDCCD')",1
"('PIDDCCD', 'PIDDCCB')",1
"('PIDDCCB', 'PIDDCAD')",1
"('PIDDCAD', 'PIDDCAB')",1
"('PIDDCAB', 'PIDDCAA')",1
"('PIDDCAA', 'PIDDACC')",1
"('PIDDACC', 'PIDCBDD')",1
"('PIDCBDD', 'PIDCBDB')",1
"('PIDCBDB', 'PIDCBDA')",1
"('PIDCBDA', 'PIDCBDB')",1
"('PIDCBDB', 'PIDCBBD')",1
"('PIDCBBD', 'PIDCBBB')",1
"('PIDCBBB', 'PIDADDD')",1
"('PIDADDD', 'PIDADDB')",1
"('PIDADDB', 'PIDADBD')",1
"('PIDADBD', 'PIDADBB')",1
"('PIDADBB', 'PIDADBA')",1
"('PIDADBA', 'PIDABDC')",1
"('PIDABDC', 'PIDABDA')",1
"('PIDABDA', 'PIDABBC')",1
"('PIDABBC', 'PIDABBB')",1
"('PIDABBB', 'PIDBAAA')",1
"('PIDBAAA', 'PIBDCCC')",1
"('PIBDCCC', 'PIBDCCA')",1
"('PIBDCCA', 'PIBDCCB')",1
"('PIBDCCB', 'PIBDCDA')",1
"('PIBDCDA', 'PIBDCBC')",1
"('PIBDCBC', 'PIBDCBD')",1
"('PIBDCBD', 'PIBDDAC')",1
"('PIBDDAC', 'PIBDDAD')",1
"('PIBDDAD', 'PIBDDAB')",1
"('PIBDDAB', 'PIBDDBA')",1
"('PIBDDBA', 'PIBDBDC')",1
"('PIBDBDC', 'PIBDBDD')",1
"('PIBDBDD', 'PIBDBDB')",1
"('PIBDBDB', 'PJACACA')",1
"('PJACACA', 'PJACACB')",1
"('PJACACB', 'PJACAAD')",1
"('PJACAAD', 'PJACABC')",1
"('PJACABC', 'PJACABA')",1
"('PJACABA', 'PJACABB')",1
"('PJACABB', 'PJACBAA')",1
"('PJACBAA', 'PJAADCC')",1
"('PJAADCC', 'PJAADCA')",1
"('PJAADCA', 'PJAADCB')",1
"('PJAADCB', 'PJAADDA')",1
"('PJAADDA', 'PJAADDB')",1
"('PJAADDB', 'PJABCCA')",1
"('PJABCCA', 'PJABCAC')",1
"('PJABCAC', 'PJABCAD')",1
"('PJABCAD', 'PJABCBC')",1
"('PJABCBC', 'PJABCBD')",1
"('PJABCBD', 'PJABDAC')",1
"('PJABDAC', 'PJABDAA')",1
"('PJABDAA', 'PJABDAB')",1
"('PJABDAB', 'PJABDBA')",1
"('PJABDBA', 'PJABDBB')",1
"('PJABDBB', 'PJBACAA')",1
"('PJBACAA', 'PJBACAB')",1
"('PJBACAB', 'PJBAACD')",1
"('PJBAACD', 'PJBAACC')",1
"('PJBAACC', 'PJBAACA')",1
"('PJBAACA', 'PJBAACB')",1
"('PJBAACB', 'PJBAAAD')",1
"('PJBAAAD', 'PJBAAAB')",1
"('PJBAAAB', 'PJBAABA')",1
"('PJBAABA', 'QJDCCDC')",1
"('QJDCCDC', 'QJDCCDD')",1
"('QJDCCDD', 'QJDCCDB')",1
"('QJDCCDB', 'QJDCDAC')",1
"('QJDCDAC', 'QJDCDAD')",1
"('QJDCDAD', 'QJDCDAB')",1
"('QJDCDAB', 'QJDCDBC')",1
"('QJDCDBC', 'QJDCDBA')",1
"('QJDCDBA', 'QJDCBDC')",1
"('QJDCBDC', 'QJDCBDD')",1
"('QJDCBDD', 'QJDCBDB')",1
"('QJDCBDB', 'QJDCBBC')",1
"('QJDCBBC', 'QJDCBBD')",1
"('QJDCBBD', 'QJDCBBB')",1
"('QJDCBBB', 'QJDADDD')",1
"('QJDADDD', 'QJDBCCC')",1
"('QJDBCCC', 'QJDBCCD')",1
"('QJDBCCD', 'QJDBCCB')",1
"('QJDBCCB', 'QJDBCDA')",1
"('QJDBCDA', 'QJDBCBC')",1
"('QJDBCBC', 'QJDBCBD')",1
"('QJDBCBD', 'QJDBCBB')",1
"('QJDBCBB', 'QJDBDAA')",1
"('QJDBDAA', 'QJDBBCD')",1
"('QJDBBCD', 'QJDBBCB')",1
"('QJDBBCB', 'QJDBBDA')",1
"('QJDBBDA', 'QJDBBBC')",1
"('QJDBBBC', 'QJDBBBA')",1
"('QJDBBBA', 'QJDBBBB')",1
"('QJDBBBB', 'QJBDDDD')",1
"('QJBDDDD', 'QKACCCC')",1
"('QKACCCC', 'QKCAAAA')",1
"('QKCAAAA', 'QKACCCC')",1
"('QKACCCC', 'QKACCCD')",1
"('QKACCCD', 'QKACCCB')",1
"('QKACCCB', 'QKACCDA')",1
"('QKACCDA', 'QKACCBC')",1
"('QKACCBC', 'QKACCBD')",1
"('QKACCBD', 'QKACCBB')",1
"('QKACCBB', 'QKACDAA')",1
"('QKACDAA', 'QKACDAB')",1
"('QKACDAB', 'QKACBCD')",1
"('QKACBCD', 'QKACBCB')",1
"('QKACBCB', 'QKACBAD')",1
"('QKACBAD', 'QKACBAB')",1
"('QKACBAB', 'QKAADCC')",1
"('QKAADCC', 'QKAADCA')",1
"('QKAADCA', 'QKAADCB')",1
"('QKAADCB', 'QKAADAD')",1
"('QKAADAD', 'QKAADAC')",1
"('QKAADAC', 'QKAADAA')",1
"('QKAADAA', 'QKAABCC')",1
"('QKAABCC', 'QKAABCA')",1
"('QKAABCA', 'QKAABAC')",1
"('QKAABAC', 'QKAABAA')",1
"('QKAABAA', 'RKCCDCC')",1
"('RKCCDCC', 'RKCCDCA')",1
"('RKCCDCA', 'RKCCDAC')",1
"('RKCCDAC', 'RKCCDAA')",1
"('RKCCDAA', 'RKCCDAB')",1
"('RKCCDAB', 'RKCCBCD')",1
"('RKCCBCD', 'RKCCBCC')",1
"('RKCCBCC', 'RKCCBCA')",1
"('RKCCBCA', 'RKCCBAC')",1
"('RKCCBAC', 'RKCCBAA')",1
"('RKCCBAA', 'RKCADCC')",1
"('RKCADCC', 'RKCADCD')",1
"('RKCADCD', 'RKCADCB')",1
"('RKCADCB', 'RKCADAD')",1
"('RKCADAD', 'RKCADBC')",1
"('RKCADBC', 'RKCADBA')",1
"('RKCADBA', 'RKCADBB')",1
"('RKCADBB', 'RKCBCAA')",1
"('RKCBCAA', 'RKCBACD')",1
"('RKCBACD', 'RKCBACB')",1
"('RKCBACB', 'RKCBACA')",1
"('RKCBACA', 'RKCBAAC')",1
"('RKCBAAC', 'RKCABBD')",1
"('RKCABBD', 'RKCABBB')",1
"('RKCABBB', 'RKACDDD')",1
"('RKACDDD', 'RKACDDB')",1
"('RKACDDB', 'RKADCCA')",1
"('RKADCCA', 'RKADCCB')",1
"('RKADCCB', 'RKADCAD')",1
"('RKADCAD', 'RKADCAB')",1
"('RKADCAB', 'RKADACD')",1
"('RKADACD', 'RKADACB')",1
"('RKADACB', 'RKADAAD')",1
"('RKADAAD', 'RKADAAB')",1
"('RKADAAB', 'RKABCCD')",1
"('RKABCCD', 'RKABCCB')",1
"('RKABCCB', 'RKABCAD')",1
"('RKABCAD', 'RKABCAB')",1
"('RKABCAB', 'RKABACD')",2
"('RKABACD', 'RKABACC')",1
"('RKABACC', 'RKABACA')",1
"('RKABACA', 'RKABACB')",2
"('RKABACB', 'RKABACA')",1
"('RKABACA', 'RKABAAC')",1
"('RKABAAC', 'RKABAAA')",1
"('RKABAAA', 'RKAABBB')",1
"('RKAABBB', 'RKABAAA')",1
"('RKABAAA', 'SKCDCCC')",1
"('SKCDCCC', 'SKCDCCA')",1
"('SKCDCCA', 'SKCCDDB')",1
"('SKCCDDB', 'SKCCDBD')",1
"('SKCCDBD', 'SKCCDBB')",1
"('SKCCDBB', 'SKCCBDD')",1
"('SKCCBDD', 'SKCCBDC')",1
"('SKCCBDC', 'SKCCBDA')",1
"('SKCCBDA', 'SKCCBDB')",1
"('SKCCBDB', 'SKCDACA')",1
"('SKCDACA', 'SKCDAAC')",1
"('SKCDAAC', 'SKCDAAD')",1
"('SKCDAAD', 'SKCDABC')",1
"('SKCDABC', 'SKCDABA')",1
"('SKCDABA', 'SKCBCDD')",1
"('SKCBCDD', 'SKCBDCC')",1
"('SKCBDCC', 'SKCBDCA')",1
"('SKCBDCA', 'SKCBDCB')",1
"('SKCBDCB', 'SKCBDDA')",1
"('SKCBDDA', 'SKCBDDB')",1
"('SKCBDDB', 'SKDACCA')",1
"('SKDACCA', 'SKDACAC')",1
"('SKDACAC', 'SKDACAD')",1
"('SKDACAD', 'SKDACAB')",1
"('SKDACAB', 'SKDAACD')",1
"('SKDAACD', 'SKDAACB')",1
"('SKDAACB', 'SKDAAAD')",1
"('SKDAAAD', 'SKDAABC')",1
"('SKDAABC', 'SKDAABA')",1
"('SKDAABA', 'SKBCCDC')",1
"('SKBCCDC', 'SKBCCCD')",1
"('SKBCCCD', 'SKBCCCB')",1
"('SKBCCCB', 'SKBCCCA')",1
"('SKBCCCA', 'SKBCCAC')",1
"('SKBCCAC', 'SKBCCAA')",1
"('SKBCCAA', 'SKBCACC')",1
"('SKBCACC', 'SKBCACA')",1
"('SKBCACA', 'SKBCAAC')",1
"('SKBCAAC', 'SKBCAAA')",1
"('SKBCAAA', 'SKBCAAB')",1
"('SKBCAAB', 'SKBACCD')",1
"('SKBACCD', 'SKBACDC')",1
"('SKBACDC', 'SKBACDA')",1
"('SKBACDA', 'SKBACDB')",1
"('SKBACDB', 'SKBACBD')",1
"('SKBACBD', 'SKBACBB')",1
"('SKBACBB', 'SKBACBA')",1
"('SKBACBA', 'SKBAADC')",1
"('SKBAADC', 'SKBAADA')",1
"('SKBAADA', 'SKBAABC')",1
"('SKBAABC', 'SKBAAAD')",1
"('SKBAAAD', 'SKBAAAC')",1
"('SKBAAAC', 'SKABBBD')",1
"('SKABBBD', 'SKABBBB')",1
"('SKABBBB', 'SKABBBA')",1
"('SKABBBA', 'TKCDDDC')",1
"('TKCDDDC', 'TKCDDDA')",1
"('TKCDDDA', 'TKCDDBC')",1
"('TKCDDBC', 'TKCDDAD')",1
"('TKCDDAD', 'TKCDDAB')",1
"('TKCDDAB', 'TKCDDAA')",1
"('TKCDDAA', 'TKCDDAB')",1
"('TKCDDAB', 'TKCDBCD')",1
"('TKCDBCD', 'TKCDBCB')",1
"('TKCDBCB', 'TKCDBAD')",1
"('TKCDBAD', 'TKCDBAB')",1
"('TKCDBAB', 'TKCBDCD')",1
"('TKCBDCD', 'TKCBDCC')",1
"('TKCBDCC', 'TKCBDCA')",1
"('TKCBDCA', 'TKCBCDB')",1
"('TKCBCDB', 'TKCBCDA')",1
"('TKCBCDA', 'TKCBCBC')",1
"('TKCBCBC', 'TKCBCAD')",1
"('TKCBCAD', 'TKCBCAB')",1
"('TKCBCAB', 'TKCBACD')",1
"('TKCBACD', 'TKCBACB')",1
"('TKCBACB', 'TKCBADA')",1
"('TKCBADA', 'TKCBABC')",1
"('TKCBABC', 'TKCBAAD')",1
"('TKCBAAD', 'TKCBAAB')",1
"('TKCBAAB', 'TKADCCD')",1
"('TKADCCD', 'TKADCCC')",1
"('TKADCCC', 'TKADCCA')",1
"('TKADCCA', 'TKACDBD')",1
"('TKACDBD', 'TKACDBB')",1
"('TKACDBB', 'TKACBDD')",1
"('TKACBDD', 'TKACBDC')",1
"('TKACBDC', 'TKACBCD')",1
"('TKACBCD', 'TKACBCC')",1
"('TKACBCC', 'TKACBCA')",1
"('TKACBCA', 'TKACBCC')",1
"('TKACBCA', 'TKACADB')",1
"('TKACADB', 'TKACADA')",1
"('UKCCABA', 'UKCCABB')",1
"('UKCCABB', 'UKCACDD')",1
"('VJDDDCA', 'VJDDDAC')",1
"('VJDDBCC', 'VJDDBCA')",1
"('VJDDBAC', 'VJDDABB')",1
"('VJDDABB', 'VJDBCDD')",1
"('VJDBCDD', 'VJDBCDB')",1
"('VJDBCDB', 'VJDBCBC')",1
"('VJDBCBC', 'VJDBCAD')",1
"('VJDBCAD', 'VJDBCCB')",1
"('VJDBCCB', 'VJDBCCA')",1
"('VJDBCCA', 'VJDADDB')",1
"('VJDADDB', 'VJDADDD')",1
"('VJDADDD', 'VJDADDC')",1
"('VJDADDC', 'VJDADCD')",1
"('VJDADCD', 'VJDADCB')",1
"('VJDADCB', 'VJDACDC')",1
"('VJDACDC', 'VJDCAAB')",1
"('VJDCAAB', 'VJDCAAA')",1
"('VJDCAAA', 'VJCDBBB')",1
"('VJCDBBB', 'VJCDBBA')",1
"('VJCDBBA', 'VJCDBAB')",1
"('VJCDBAB', 'VJCDBBA')",2
"('VJCDBBA', 'VJCBDDC')",1
"('VJCBDDC', 'VJCBDDA')",1
"('VJCBDDA', 'VJCBDBC')",1
"('VJCBDBC', 'VJCBDBD')",1
"('VJCBDBD', 'VJCBDBC')",1
"('VJCBDBC', 'VJCBDBA')",1
"('VJCBDBA', 'VJCBDBB')",1
"('VJCBDBB', 'VJCBDBA')",1
"('VJCBDBA', 'VJCBBDC')",1
"('VJCBBDC', 'VJCBBDA')",1
"('VJCBBDA', 'VJCBBCB')",1
"('VJCBBCB', 'VJCBBAD')",1
"('VJCBBAD', 'VJCBBAC')",1
"('VJCBBAC', 'VJCBABD')",1
"('VJCBABD', 'VJCBABC')",2
"('VJCBABC', 'VJCBABA')",1
"('VJCBABA', 'VJCBABC')",1
"('VJCBABC', 'VJCBABD')",1
"('VJCBABD', 'VJCBABB')",1
"('VJCBABB', 'VJADCDD')",1
"('VJADCDD', 'VJADCDC')",1
"('VJADCDC', 'VJCBABA')",1
"('VJCBABA', 'VJADCDC')",1
"('VJADCDC', 'VJADCDD')",1
"('VJADCDD', 'VJCBABB')",1
"('VJCBABB', 'VJCBABD')",1
"('VJCBABC', 'VJCBAAD')",1
"('VJCBAAD', 'VJCBAAC')",1
"('VJCBAAC', 'VJCBAAA')",1
"('VJCBAAA', 'VJCBAAC')",1
"('VJCBAAC', 'VJCBACA')",1
"('VJCBACA', 'VJCBACB')",1
"('VJCBACB', 'VJCBACD')",1
"('VJCBACD', 'VJCBCAB')",1
"('VJCBCAB', 'VJCBCBA')",1
"('VJCBCBA', 'VJCBCBC')",1
"('VJCBCBC', 'VJCBCBD')",1
"('VJCBCBD', 'VJCBCDB')",2
"('VJCBCDB', 'VJCBCBD')",1
"('VJCBCDB', 'VJCBDCA')",1
"('VJCBDCA', 'VJCBDCC')",1
"('VJCBDCC', 'VJCBDCD')",1
"('VJCBDCD', 'VJCDBAB')",1
"('VJCDBBA', 'VJCDBBB')",1
"('VJCDBBB', 'VJDCAAA')",1
"('VJDCAAA', 'VJDCAAB')",1
"('VJDCAAB', 'VJDACCD')",1
"('VJDACCD', 'VJDACDC')",1
"('VJDACDC', 'VJDACDB')",1
"('VJDACDB', 'VJDADCD')",1
"('VJDADCD', 'VJDADDC')",1
"('VJDADDC', 'VJDADDD')",2
"('VJDADDD', 'VJDADDB')",1
"('VJDADDB', 'VJDBCCA')",1
"('VJDBCCA', 'VJDBCCB')",1
"('VJDBCCB', 'VJDBCAD')",1
"('VJDBCAD', 'VJDBCBC')",1
"('VJDBCBC', 'VJDBCDB')",1
"('VJDBCDB', 'VJDBCDD')",1
"('VJDBCDD', 'VJDDABB')",1
"('VJDDABB', 'VJDDBAA')",1
"('VJDDBAA', 'VJDDBAC')",1
"('VJDDBAC', 'VJDDBCA')",2
"('VJDDBCA', 'VJDDBCC')",1
"('VJDDBCC', 'VJDDBCD')",1
"('VJDDBCD', 'VJDDDAB')",4
"('VJDDDAB', 'VJDDDAD')",6
"('VJDDDAD', 'VJDDDAC')",3
"('VJDDDAC', 'VJDDDCA')",3
"('VJDDDCA', 'VJDDDCD')",1
"('VJDDDCD', 'VJDDDDC')",1
"('UKCDAAA', 'UKCDAAB')",12
"('UKCDAAD', 'UKCDAAB')",18
"('UKCDAAB', 'UKCDABA')",22
"('UKCCBCB', 'UKCCBCD')",3
"('TKBABBA', 'TKBABBC')",1
"('TKBABBC', 'TKBABBD')",1
"('TKBABBD', 'TKBABDB')",1
"('TKBABDB', 'TKBBACA')",1
"('TKBBACA', 'TKBBACD')",1
"('TKBBACD', 'TKBBCAB')",1
"('TKBBCAB', 'TKBBCAD')",1
"('TKBBCAD', 'TKBBCBC')",1
"('TKBBCBC', 'TKBBCDA')",1
"('TKBBCDA', 'TKBBCDB')",1
"('TKBBCDB', 'TKBBCDD')",1
"('TKBBCDD', 'TKBDABB')",1
"('TKBDABB', 'TKBDBAA')",1
"('TKBDBAA', 'TKBDBAD')",1
"('TKBDBAD', 'TKBDBCB')",1
"('TKBDBCB', 'TKBDBDA')",1
"('TKBDBDA', 'TKBDBDB')",1
"('TKBDBDB', 'TKBDBDD')",1
"('TKBDBDD', 'TLACCAA')",1
"('TLACCAA', 'TLACCAB')",1
"('TLACCAB', 'TLACCAD')",1
"('TLACCAD', 'TLACCCB')",1
"('TLACCCB', 'TLACCAD')",1
"('TLACCAD', 'TLACCBC')",1
"('TLACCBC', 'TLACCAD')",1
"('TLACCAD', 'TLACCAB')",1
"('TLACCAB', 'TLACACD')",1
"('TLACACD', 'TLACACB')",1
"('TLACACB', 'TLACADA')",1
"('TLACADA', 'TLACABC')",1
"('TLACABC', 'TLACAAD')",1
"('TLACAAD', 'TLACAAB')",1
"('TLACAAB', 'TLAACCD')",1
"('TLAACCD', 'TLAACCB')",1
"('TLAACCB', 'TLAACCA')",1
"('TLAACCA', 'TLAACAC')",1
"('TLAACAC', 'TLAACAA')",1
"('TLAACAA', 'TLAACAB')",1
"('TLAACAB', 'TLAACAA')",1
"('TLAACAA', 'TLAAACC')",1
"('TLAAACC', 'TKBBBDD')",1
"('TKBBBDD', 'TKBBBDC')",1
"('UKCCBDD', 'UKCCBDA')",1
"('UKCCBCB', 'UKCCBAD')",3
"('VJDDDCD', 'UJBBBAD')",11
"('UJBBDBB', 'UJBBDBD')",11
"('UJBBDBD', 'UJBBDDB')",11
"('UJBBDDB', 'UJBBDDD')",11
"('UJBBDDD', 'UJBDBBB')",11
"('UJBDBBB', 'UJBDBBD')",9
"('UJBDBBD', 'UKACAAC')",9
"('UKACAAC', 'UJBDBBD')",10
"('UJBDBBD', 'UJBDBDB')",10
"('UJBDBDD', 'UJBDBDC')",11
"('UJBDBDC', 'UJBDDBA')",11
"('UJBDDBA', 'UJBDDAB')",11
"('UJBDDAA', 'UJBDCBB')",11
"('UJBDCBB', 'UJBDCBD')",11
"('UJBDCBD', 'UJBDDAC')",10
"('UJBDDAC', 'UJBDDAD')",9
"('UJBDDAD', 'UJBDDCB')",9
"('UKCDDDB', 'UKCDDBC')",3
"('UKCBCCD', 'UKCBCCC')",3
"('UKCDAAA', 'UKCCBBB')",4
"('UKCCBBB', 'UKCCBBD')",3
"('UKCCBBD', 'UKCCBBC')",6
"('UKCCBBC', 'UKCCBAD')",1
"('UKCCBAB', 'UKCCBBA')",1
"('UKCCBBA', 'UKCCBBB')",1
"('UKCCBBD', 'UKCDAAC')",6
"('UKCDAAC', 'UKCDAAA')",8
"('UKCDAAB', 'UKCDAAA')",6
"('UKCDAAA', 'UKCCBBD')",4
"('UKCCBBC', 'UKCCBDA')",5
"('UKCCBCA', 'UKCCBAC')",3
"('UKCCBAC', 'UKCCBAA')",3
"('UKCCBAA', 'UKCCBAB')",3
"('UKCADCD', 'UKCADCC')",3
"('UKCADCC', 'UKCADCB')",3
"('UKCADCB', 'UKCADAC')",2
"('UJDBBBD', 'UJDBBBA')",1
"('UKACAAC', 'UJBDBDB')",1
"('UJBDDAC', 'UJBDDCB')",1
"('TKBAAAB', 'TKBAAAD')",3
"('TKBAAAD', 'TKBAACB')",3
"('TKBAACB', 'TKBAACD')",3
"('TKBAACD', 'TKBACAB')",3
"('TKBACAB', 'TKBACBA')",3
"('TKBACBA', 'TKBACBC')",3
"('TKBACBC', 'TKBACAD')",3
"('TKBACAD', 'TKBACAC')",3
"('TKBACAC', 'TKABDBD')",3
"('TKABDBD', 'TKABDBB')",3
"('TKABDBB', 'TKABDBA')",3
"('UJBBBAA', 'UJBBABB')",1
"('UJBDBBB', 'UKACAAC')",2
"('UKCADCA', 'UKCADCB')",8
"('UKCADCB', 'UKCADCA')",8
"('UKCADCA', 'UKCADCC')",7
"('UKCADCC', 'UKCADCD')",8
"('UKCCBDA', 'UKCCBBC')",9
"('UKCCBBC', 'UKCCBBD')",9
"('UKCCBBB', 'UKCADDD')",2
"('UKCADCA', 'UKCADAC')",1
"('UJBDDBA', 'UJBDBDD')",2
"('UKCCBBD', 'UKCDAAA')",4
"('UKCCDBA', 'UKCCDAB')",2
"('UKCCDAB', 'UKCCDBA')",2
"('TLBABBA', 'TLBABBB')",1
"('TLBABBB', 'ULDCDDD')",1
"('ULDDCDA', 'ULDDDAC')",1
"('UMCCCCA', 'UMCCCAC')",1
"('UMCCCAC', 'UMCCCAD')",1
"('UMCDCCA', 'UMCDCAD')",1
"('UMCDCDB', 'UMCDDCA')",1
"('UMCDDCA', 'UMCDDDD')",1
"('UMDCCCC', 'UMDCCCB')",1
"('UMDCCDA', 'UMDCCDB')",1
"('UMDCCDB', 'UMDCCDD')",1
"('UMDCDCC', 'TMBABAA')",1
"('TMBABAA', 'TMBABAB')",2
"('TMBABAB', 'TMBABAD')",1
"('TMBABAD', 'TMBABCB')",1
"('TMBABCB', 'TMBABDA')",1
"('TMBABDA', 'TMBABDC')",1
"('TMBABDC', 'TMBADBA')",1
"('TMBADBA', 'TMBADBD')",1
"('TMBADBD', 'TMBADDB')",1
"('TMBADDB', 'TMBBCCA')",1
"('TMBBCCA', 'TMBBCCC')",1
"('TMBBCCC', 'TMBBCCD')",1
"('TMBBCCD', 'TMBDABA')",1
"('TMBDABA', 'TMBDABB')",1
"('TMBDABB', 'TMBDBAA')",1
"('TMBDBAA', 'TMBDBAC')",1
"('TMBDBAC', 'TMBDBAD')",1
"('TMBDBAD', 'TMBDBCB')",1
"('TMBDBCB', 'TMBDBDA')",1
"('TMBDBDA', 'TMBDBDD')",1
"('TMBDBDD', 'TMBDDBB')",1
"('TMBDDBB', 'TNACCAA')",1
"('TNACCAA', 'TNACCAC')",1
"('TNACCAC', 'TNACCAD')",1
"('TNACCAD', 'TNACCCB')",1
"('TNACCCB', 'TNACCDA')",1
"('TNACCDA', 'TNACCDB')",1
"('TNACCDB', 'TNACCDD')",1
"('TNACCDD', 'TNACDCC')",1
"('TNACDCC', 'TNACDCD')",1
"('TNACDCD', 'TNCABAB')",1
"('TNCABAB', 'TNCABBA')",1
"('TNCABBA', 'TNCABBC')",1
"('TNCABBC', 'TNCABBD')",1
"('TNCABBD', 'TNCBAAC')",1
"('TNCBAAC', 'TNCBACA')",1
"('TNCBACA', 'TNCBACB')",1
"('TNCBACB', 'TNCBACD')",1
"('TNCBACD', 'TNCBCBA')",1
"('TNCBCBA', 'TNCBCBC')",1
"('TNCBCBC', 'TNCBCBD')",1
"('TNCBCBD', 'TNCBDAC')",1
"('TNCBDAC', 'TNCBDCB')",1
"('TNCBDCB', 'TNCBDCD')",1
"('TNCBDCD', 'TNCDBAB')",1
"('TNCDBAB', 'TNCDBAD')",1
"('TNCDBAD', 'TNCDBCB')",1
"('TNCDBCB', 'TNCDBCD')",1
"('TNCDBCD', 'TNCDBDC')",1
"('TNCDBDC', 'TNCDDBA')",1
"('TNCDDBA', 'TNCDDBC')",1
"('TNCDDBC', 'TNCDDDA')",1
"('TNCDDDA', 'TNCDDDB')",1
"('TNCDDDB', 'TNCDDDD')",1
"('TNCDDDD', 'SNABBBB')",1
"('SNABBBB', 'SNABBBD')",1
"('SNABBBD', 'SNBAACA')",1
"('SNBAACA', 'SNBAACC')",1
"('SNBAACC', 'SNBAACD')",1
"('SNBAACD', 'SNBACBA')",1
"('SNBACBA', 'SNBACBB')",1
"('SNBACBB', 'SNBACBD')",1
"('SNBACBD', 'SNBACDB')",1
"('SNBACDB', 'SNBADCA')",1
"('SNBADCA', 'SNBADCC')",1
"('SNBADCC', 'SNBADCD')",1
"('SNBADCD', 'SNBADDC')",1
"('SNBADDC', 'SNBADDD')",1
"('SNBADDD', 'SNBDAAA')",1
"('SNBDAAA', 'SNBDAAB')",1
"('SNBDAAB', 'SNBDABC')",1
"('SNBDABC', 'SNBDABD')",1
"('SNBDABD', 'SNBDADB')",1
"('SNBDADB', 'SNBDBCA')",1
"('SNBDBCA', 'SNBDBCB')",2
"('SNBDBCB', 'SNBDBCD')",4
"('SNBDBCD', 'SNBDDBA')",1
"('SNBDDBA', 'SNBDDAB')",1
"('SNBDDAB', 'SNBDBDC')",1
"('SNBDBDC', 'SNBDBCD')",2
"('SNBDBCD', 'SNBDBCB')",4
"('SNBDBCB', 'SNBDBCC')",1
"('SNBDBCC', 'SNBDADD')",1
"('SNBDADD', 'SNBDCBB')",1
"('SNBDCBB', 'SNBDCBA')",1
"('SNBDCBA', 'SNBDADC')",1
"('SNBDADC', 'SNBDACD')",2
"('SNBDACD', 'SNBDADC')",1
"('SNBDACD', 'SNBDCAB')",1
"('SNBDCAB', 'SNBDACD')",1
"('SNBDCBA', 'SNBDCBB')",1
"('SNBDCBB', 'SNBDADD')",1
"('SNBDADD', 'SNBDBCC')",1
"('SNBDBCC', 'SNBDBCA')",1
"('SNBDBCD', 'SNBDBDC')",1
"('SNBDBCB', 'SNBDBCA')",1
"('SNBDBCA', 'SNBDADB')",1
"('SNBDADB', 'SNBDABD')",1
"('SNBDABD', 'SNBDABC')",1
"('SNBDABC', 'SNBDAAB')",1
"('SNBDAAB', 'SNBDAAA')",1
"('SNBDAAA', 'SNBADDD')",1
"('SNBADDD', 'SNBADCD')",1
"('SNBADCD', 'SNBADCC')",1
"('SNBADCC', 'SNBADCA')",1
"('SNBADCA', 'SNBACDB')",1
"('SNBACDB', 'SNBACBD')",1
"('SNBACBD', 'SNBACBB')",1
"('SNBACBB', 'SNBACBA')",1
"('SNBACBA', 'SNBAACD')",1
"('SNBAACD', 'SNBAACC')",1
"('SNBAACC', 'SNBAACA')",1
"('SNBAACA', 'SNABBDB')",1
"('SNABBDB', 'SNABBBD')",1
"('SNABBBD', 'SNABBBB')",1
"('SNABBBB', 'TNCDDDD')",1
"('TNCDDDD', 'TNCDDDB')",1
"('TNCDDDB', 'TNCDDDA')",1
"('TNCDDDA', 'TNCDDBC')",1
"('TNCDDBC', 'TNCDDBA')",1
"('TNCDDBA', 'TNCDBDC')",1
"('TNCDBDC', 'TNCDBCD')",1
"('TNCDBCD', 'TNCDBCB')",1
"('TNCDBCB', 'TNCDBAD')",1
"('TNCDBAD', 'TNCDBAB')",1
"('TNCDBAB', 'TNCBDCD')",1
"('TNCBDCD', 'TNCBDCB')",1
"('TNCBDCB', 'TNCBDAC')",1
"('TNCBDAC', 'TNCBCBD')",1
"('TNCBCBD', 'TNCBCBC')",1
"('TNCBCBC', 'TNCBCBA')",1
"('TNCBCBA', 'TNCBCAB')",1
"('TNCBCAB', 'TNCBACD')",1
"('TNCBACD', 'TNCBACB')",1
"('TNCBACB', 'TNCBACA')",1
"('TNCBACA', 'TNCBAAC')",1
"('TNCBAAC', 'TNCABBD')",1
"('TNCABBD', 'TNCABBC')",1
"('TNCABBC', 'TNCABBA')",1
"('TNCABBA', 'TNCABAB')",1
"('TNCABAB', 'TNACDCD')",1
"('TNACDCD', 'TNACDCC')",1
